,Region,Year,male_pop1549,male_pop1559,ExcessByAge,TotalExcess_15_49,TotalExcess_15_59,ex_per100k_1549,ex_per100k_1559,total,drafted,pmc,volunteers,prisoners,contract,slavic,non_slavic,Drafted_pc,Total_pc,Volunteers_pc,Prisoners_pc,Contract_pc,PMC_pc,slavic_pc,non_slavic_pc,Excessive Marriages,ex_nup_per100k,% Russians,population,urban_share,disability_per10k,uneployment,median_income,consumption,av_income,share_poverty
81,Орловская область,2023,194702.0,152068.0,"[np.float64(1.4599999999999795), np.float64(35.56617647058806), np.float64(52.99035179380121), np.float64(66.57051948051947), np.float64(81.70385281385586), np.float64(108.34829662423954), np.float64(25.240690189679526), np.float64(2.599417705581004), np.float64(99.73056660225495)]",371.87988737268364,474.2098716805196,190.99952099756737,311.84067106854803,222.0,35.0,0.0,55.0,58.0,21.0,213.0,9.0,17.97618925332046,1140.2040040677548,28.248297398075007,29.78911361978819,10.785713551992275,0.0,109.39795174163595,4.622448665139546,331.6,170.31155304003042,95.34,710000.0,0.6666197183098592,41.2,4.0,27467.4,27748.0,34138.0,11.5
82,Пензенская область,2022,355464.0,276458.0,"[np.float64(-13.203809523809582), np.float64(4.747575757575987), np.float64(60.887640465464074), np.float64(26.30780863511012), np.float64(56.12401335307209), np.float64(-33.03866536723285), np.float64(172.2277752264706), np.float64(-28.573944279979514), np.float64(287.3249981608378)]",274.05233854665045,532.8033924275087,77.0970727124689,192.7248957988225,295.0,32.0,7.0,58.0,67.0,74.0,261.0,34.0,9.002318096909955,829.9011995588864,16.31670155064929,18.848603515405216,20.817860599104268,1.9692570836990524,73.42515697792182,9.564962977966827,586.8,165.08000810208628,87.57,1261100.0,0.6874950440091984,67.8,3.7,24541.3,25816.0,30111.0,11.5
83,Пензенская область,2023,349030.0,271758.0,"[np.float64(-13.56190476190477), np.float64(6.8869696969698), np.float64(71.7969597183569), np.float64(29.264950762592605), np.float64(65.2126469267755), np.float64(-39.524019064574134), np.float64(194.48042437527226), np.float64(-23.133641183440886), np.float64(326.48322996046045)]",314.5560276534882,617.9056164305077,90.12291999355018,227.3734780321123,237.0,15.0,12.0,46.0,77.0,38.0,212.0,25.0,4.297624846001776,679.0247256682807,13.179382861072114,22.06114087614245,10.887316276537833,3.438099876801421,60.739764490158436,7.1627080766696265,586.8,168.12308397558948,87.57,1261100.0,0.6874950440091984,67.8,3.7,24541.3,25816.0,30111.0,11.5
84,Пермский край,2022,704725.0,564137.0,"[np.float64(-7.57692043125769), np.float64(52.76645934640521), np.float64(26.510875662994806), np.float64(-192.67205734401455), np.float64(167.06864809213096), np.float64(141.30252082302195), np.float64(-32.10890907149985), np.float64(221.99520666576257), np.float64(-250.08443237897268)]",155.29061707778084,127.20139136457072,22.035633343187886,22.547961109547984,340.0,16.0,16.0,39.0,103.0,135.0,303.0,37.0,2.2703891588917666,482.4576962645003,5.53407357479868,14.615630210365746,19.156408528149278,2.2703891588917666,42.99549469651282,5.250274929937209,1829.0,259.53386072581503,89.41,2525100.0,0.7567225060393648,59.9,3.4,29347.6,30768.0,37253.0,11.5
85,Пермский край,2023,697698.0,558369.0,"[np.float64(-10.303158157356222), np.float64(56.17563878856484), np.float64(29.259343125255185), np.float64(-211.0456851471023), np.float64(207.4927333843019), np.float64(169.7729444011685), np.float64(-38.28440652788902), np.float64(234.9664192663074), np.float64(-297.7347955744069)]",203.0674098669429,140.2990335588434,29.105344986934593,25.12658001408449,1016.0,101.0,50.0,262.0,375.0,78.0,902.0,114.0,14.476177371871497,1456.2174465169744,37.55206407356765,53.74818331140408,11.179622128772047,7.166424441520544,129.2822969250306,16.339447726666837,1829.0,262.1478060708215,89.41,2525100.0,0.7567225060393648,59.9,3.4,29347.6,30768.0,37253.0,11.5
86,Приморский край,2022,557811.0,445040.0,"[np.float64(57.496470588232114), np.float64(-59.93210601906168), np.float64(30.837271435578714), np.float64(134.79039837096207), np.float64(-48.39098115059369), np.float64(208.79304030794145), np.float64(179.07090016179063), np.float64(-244.05295655086934), np.float64(-87.37683467962552)]",502.6649936948496,171.23520246435476,90.11385463801352,38.476362229092835,335.0,53.0,0.0,21.0,16.0,194.0,316.0,19.0,9.501426110277494,600.5618390458417,3.7647160059590075,2.868355052159244,34.77880500743083,0.0,56.65001228014507,3.4061716244391023,3181.8,570.4082565600177,94.42,1842000.0,0.7846362649294245,37.6,3.4,36456.6,39421.0,45834.0,11.4
87,Приморский край,2023,546094.0,434528.0,"[np.float64(70.51731092437149), np.float64(-62.188562475518154), np.float64(32.908042338263044), np.float64(146.7365238843522), np.float64(-56.315818731801755), np.float64(240.83434736359806), np.float64(210.17496269365017), np.float64(-260.1620090571439), np.float64(-104.75279958292003)]",582.6668059969151,217.75199735685112,106.6971631251973,50.11230515797627,841.0,95.0,15.0,118.0,217.0,118.0,801.0,40.0,17.396272436613476,1540.0279072833616,21.60800155284621,39.73674861836973,21.60800155284621,2.7467798584126544,146.67804443923572,7.324746289100411,3181.8,582.6469435664923,94.42,1842000.0,0.7846362649294245,37.6,3.4,36456.6,39421.0,45834.0,11.4
88,Псковская область,2022,168436.0,132599.0,"[np.float64(4.19666666666663), np.float64(5.031111111110931), np.float64(4.906593406593402), np.float64(-87.75166750460903), np.float64(12.585702838827984), np.float64(-203.25627403359806), np.float64(-30.433661395984416), np.float64(-28.998034479373814), np.float64(-69.016760454429)]",-294.72152891099256,-392.7363238447954,-174.9753787260399,-296.183473363144,130.0,0.0,0.0,0.0,15.0,106.0,129.0,1.0,0.0,771.8065021729321,0.0,8.90545964045691,62.931914792562154,0.0,76.58695290792943,0.593697309363794,748.8,444.5605452516089,95.78,596900.0,0.7089964818227509,66.6,4.0,26488.6,29269.0,33090.0,14.3
89,Псковская область,2023,164368.0,129509.0,"[np.float64(4.498333333333306), np.float64(6.733333333333121), np.float64(5.6958791208791695), np.float64(-94.5334338863754), np.float64(14.371062271062073), np.float64(-230.25905234398317), np.float64(-30.83205358912437), np.float64(-26.546780533723393), np.float64(-80.09174821891907)]",-324.3259317608753,-430.96446051351774,-197.31695449289114,-332.76796246864524,196.0,25.0,5.0,31.0,22.0,59.0,187.0,9.0,15.209773191862162,1192.4462182419934,18.86011875790908,13.384600408838704,35.8950647327947,3.0419546383724323,113.76910347512899,5.475518349070379,748.8,455.56312664265545,95.78,596900.0,0.7089964818227509,66.6,4.0,26488.6,29269.0,33090.0,14.3
90,Республика Адыгея,2022,143687.0,115685.0,"[np.float64(-9.166666666666515), np.float64(17.20888888888885), np.float64(11.633846153846207), np.float64(-5.198817900365839), np.float64(-42.52437092731884), np.float64(29.40563650075414), np.float64(33.53337296842544), np.float64(72.54404931841191), np.float64(52.61386958290146)]",34.89188901756344,160.0498079188768,24.283260850016664,138.34966323972583,107.0,0.0,9.0,27.0,15.0,41.0,83.0,24.0,0.0,744.6741876439762,18.790843987277903,10.439357770709947,28.534244573273853,6.263614662425968,57.7644463312617,16.702972433135912,316.0,219.92247036962286,64.43,498300.0,0.4944812362030905,38.4,7.1,29281.9,30511.0,36397.0,11.6
91,Республика Адыгея,2023,142575.0,114856.0,"[np.float64(-10.499999999999773), np.float64(18.211111111110995), np.float64(12.783076923077033), np.float64(-4.074247115114019), np.float64(-49.58466165413529), np.float64(30.363809389140158), np.float64(35.70104109593299), np.float64(86.79399279111203), np.float64(65.56850690219869)]",32.9001297500121,185.26262944332282,23.07566526390468,161.2999141910939,68.0,5.0,8.0,6.0,24.0,10.0,50.0,18.0,3.5069261792039277,476.9419603717342,4.208311415044713,16.833245660178854,7.013852358407855,5.611081886726285,35.06926179203928,12.624934245134138,316.0,221.63773452568824,64.43,498300.0,0.4944812362030905,38.4,7.1,29281.9,30511.0,36397.0,11.6
92,Республика Алтай,2022,57851.0,47616.0,"[np.float64(11.89696969696979), np.float64(-86.77142857142826), np.float64(-7.833333333333371), np.float64(6.689075630252098), np.float64(4.720727272727231), np.float64(10.136084656083767), np.float64(32.872049689441894), np.float64(-26.667327281689495), np.float64(-8.93305368612846)]",-28.289854959286856,-63.89023592710481,-48.90123759189444,-134.17808284422213,30.0,0.0,0.0,15.0,0.0,15.0,20.0,10.0,0.0,518.573576947676,25.9286788473838,0.0,25.9286788473838,0.0,34.571571796511726,17.285785898255863,308.4,533.0936371022109,53.7,210800.0,0.310246679316888,55.1,9.8,21882.7,23272.0,27940.0,20.0
93,Республика Алтай,2023,57965.0,47803.0,"[np.float64(11.053030303030255), np.float64(-98.33714285714086), np.float64(-9.270833333333485), np.float64(6.720448179271706), np.float64(3.2872727272729207), np.float64(15.772486772486445), np.float64(39.642313664596145), np.float64(-34.015988252692296), np.float64(-15.051177355959538)]",-31.13242454381688,-80.19959015246872,-53.709004647316284,-167.77103979346217,159.0,15.0,3.0,54.0,38.0,15.0,115.0,44.0,25.877684809799018,2743.034589838696,93.15966531527647,65.55680151815751,25.877684809799018,5.1755369619598035,198.39558354179243,75.90787544207711,308.4,532.0451996894677,53.7,210800.0,0.310246679316888,55.1,9.8,21882.7,23272.0,27940.0,20.0
94,Республика Башкортостан,2022,1184372.0,932143.0,"[np.float64(55.83402609086909), np.float64(-1.006392025022592), np.float64(-17.568719644691896), np.float64(276.1636466010443), np.float64(82.08348397349528), np.float64(94.04742407051799), np.float64(387.9999865346525), np.float64(66.03451244540724), np.float64(-328.0467936764135)]",877.5534556008647,615.5411743698585,74.09441084396327,66.03505839445863,582.0,40.0,15.0,79.0,174.0,221.0,232.0,350.0,3.377317261806257,491.3996615928104,6.670201592067358,14.691330088857217,18.65967787147957,1.2664939731773464,19.58844011847629,29.55152604080475,1452.6000000000004,122.64727636249425,37.49,4091600.0,0.6206129631440024,58.1,3.4,28468.7,30479.0,35269.0,10.1
95,Республика Башкортостан,2023,1174354.0,929998.0,"[np.float64(59.36469635627623), np.float64(0.614589354709068), np.float64(-14.937128344103144), np.float64(316.23107293056785), np.float64(107.25378812971758), np.float64(121.15595422171668), np.float64(458.50001810506365), np.float64(79.64885988699189), np.float64(-361.74372540603736)]",1048.182990753948,766.0881252349025,89.25613492643171,82.37524438062259,1125.0,201.0,30.0,390.0,284.0,112.0,451.0,674.0,17.11579302322809,957.9734901060498,33.20974765700972,24.183508550232723,9.537158301500229,2.554595973616133,38.40409280336253,57.39325620724245,1452.6000000000004,123.69353704249318,37.49,4091600.0,0.6206129631440024,58.1,3.4,28468.7,30479.0,35269.0,10.1
96,Республика Бурятия,2022,278890.0,233148.0,"[np.float64(7.394480519481249), np.float64(38.22679738562147), np.float64(11.053553418120714), np.float64(128.8848267622443), np.float64(177.777759137492), np.float64(-132.79107962239345), np.float64(-53.85088616750011), np.float64(50.66143405784544), np.float64(64.81405301799111)]",176.69545143306618,292.17093850890274,63.35668235973545,125.31565293671949,427.0,38.0,8.0,58.0,24.0,284.0,264.0,163.0,13.625443723331779,1531.0695973322815,20.7967298935064,8.605543404209545,101.83226361647961,2.8685144680698484,94.660977446305,58.44598228692316,1762.4,631.9337373157877,63.95,977900.0,0.5916760404949382,61.6,7.4,26491.8,27957.0,32823.0,19.0
97,Республика Бурятия,2023,278562.0,233408.0,"[np.float64(9.54870129870153), np.float64(45.03790849673351), np.float64(16.439692750487325), np.float64(150.37695639187405), np.float64(205.22359517507448), np.float64(-152.33849455312532), np.float64(-59.95940196493592), np.float64(60.662391873250385), np.float64(59.629433391050725)]",214.32895759480965,334.62078285911076,76.9412043260781,143.36303076977256,865.0,202.0,15.0,219.0,271.0,121.0,610.0,255.0,72.51527487597016,3105.2333053323855,78.61804553384884,97.28534401677186,43.437367623724704,5.384797639304715,218.9817706650584,91.54155986818016,1762.4,632.6778239673753,63.95,977900.0,0.5916760404949382,61.6,7.4,26491.8,27957.0,32823.0,19.0
98,Республика Дагестан,2022,996630.0,816883.0,"[np.float64(-22.30321739130445), np.float64(13.905131414266577), np.float64(57.602552802974344), np.float64(2.2032945031318434), np.float64(3.1566585868909556), np.float64(55.96403348128365), np.float64(5.170774537866237), np.float64(45.1833264391239), np.float64(-75.59404700645302)]",115.69922793510915,85.28850736778003,11.609045276091344,10.440724971358202,415.0,23.0,7.0,31.0,23.0,211.0,15.0,400.0,2.307777209194987,416.4032790503998,3.1104823254367218,2.307777209194987,21.171347440875753,0.7023669767115178,1.5050720929532524,40.13525581208673,-1577.0000000000002,-158.23324603915196,3.26,3186900.0,0.4522576798769964,38.4,12.1,26774.7,29242.0,33343.0,14.2
99,Республика Дагестан,2023,1002243.0,822497.0,"[np.float64(-21.557202898550663), np.float64(18.991745932414915), np.float64(61.46476449398057), np.float64(9.327981072148333), np.float64(16.497761927994304), np.float64(80.29647076004687), np.float64(16.494266434617998), np.float64(54.26289704554188), np.float64(-84.20721892103768)]",181.51578772265233,151.57146584715653,18.1109558981856,18.42820895968697,463.0,72.0,16.0,113.0,43.0,87.0,37.0,426.0,7.183886542485206,461.9638151625903,11.274710823622614,4.290376685095332,8.680529572169624,1.5964192316633792,3.691719473221564,42.50466204303746,-1577.0000000000002,-157.34707052082183,3.26,3186900.0,0.4522576798769964,38.4,12.1,26774.7,29242.0,33343.0,14.2
100,Республика Ингушетия,2022,163710.0,137992.0,"[np.float64(10.0), np.float64(-13.514285714285961), np.float64(0.3166666666668334), np.float64(8.008888888888805), np.float64(-13.627272727272583), np.float64(-32.90236822001498), np.float64(2.5650937297993437), np.float64(-63.304343741590344), np.float64(-55.6908077210428)]",-39.15327737621854,-158.1484288388517,-23.91624053278269,-114.60695463421915,19.0,0.0,0.0,0.0,0.0,7.0,0.0,19.0,0.0,116.05888461303525,0.0,0.0,4.275853643638141,0.0,0.0,11.605888461303524,-126.0,-76.96536558548654,0.67,511300.0,0.5482104439663603,52.5,28.5,17329.0,11361.0,20781.0,30.5
101,Республика Ингушетия,2023,166660.0,140439.0,"[np.float64(10.0), np.float64(-12.171428571428578), np.float64(-1.6875), np.float64(8.586666666666588), np.float64(-14.268668831168725), np.float64(-36.91122994652392), np.float64(1.0144634776984844), np.float64(-69.71110574520361), np.float64(-66.40718318741699)]",-45.43769720475615,-181.55598613737675,-27.263708871208536,-129.27747003138498,23.0,0.0,0.0,8.0,0.0,15.0,0.0,23.0,0.0,138.00552022080882,4.800192007680307,0.0,9.000360014400577,0.0,0.0,13.800552022080883,-126.0,-75.60302412096483,0.67,511300.0,0.5482104439663603,52.5,28.5,17329.0,11361.0,20781.0,30.5
102,Республика Калмыкия,2022,77761.0,61342.0,"[np.float64(-4.519999999999996), np.float64(-41.161212121211065), np.float64(12.403174603174193), np.float64(3.9777777777776464), np.float64(10.124502164502246), np.float64(3.757115251897716), np.float64(-13.470032190031816), np.float64(-28.7561021680267), np.float64(56.72671486408336)]",-28.888674513891075,-0.9180618178344133,-37.15059543201743,-1.4966284402765044,61.0,0.0,1.0,8.0,15.0,26.0,21.0,40.0,0.0,784.4549324211366,10.287933539949332,19.289875387404997,33.43578400483533,1.2859916924936665,27.005825542366996,51.439667699746664,94.20000000000002,121.14041743290339,25.71,266400.0,0.4677177177177177,69.3,8.1,20097.0,15205.0,23684.0,20.9
103,Республика Калмыкия,2023,77528.0,61949.0,"[np.float64(-4.674999999999983), np.float64(-46.67878787878726), np.float64(14.041269841269695), np.float64(9.022222222222808), np.float64(11.909264069264282), np.float64(2.9401242236021687), np.float64(-18.084781884781535), np.float64(-34.79526278074627), np.float64(57.48095936957782)]",-31.525689407209825,-8.839992818378278,-40.66361754103011,-14.269790986744383,121.0,32.0,3.0,40.0,17.0,12.0,50.0,71.0,41.27541017438861,1560.726447219069,51.59426271798576,21.92756165514395,15.47827881539573,3.8695697038489323,64.4928283974822,91.57981632442473,94.20000000000002,121.50448870085648,25.71,266400.0,0.4677177177177177,69.3,8.1,20097.0,15205.0,23684.0,20.9
104,Республика Карелия,2022,146965.0,115125.0,"[np.float64(14.167619047619155), np.float64(14.224999999999454), np.float64(36.42363143610601), np.float64(-7.649523809523842), np.float64(32.02240245290514), np.float64(15.943124961582498), np.float64(33.38270151751203), np.float64(-51.85701512644977), np.float64(27.24214765017939)]",138.51495560620043,113.90008812993005,94.25030150457621,98.93601574803913,63.0,0.0,0.0,9.0,21.0,25.0,59.0,4.0,0.0,428.67349368897356,6.1239070526996215,14.28911645629912,17.01085292416562,0.0,40.14561290103086,2.721736467866499,664.0,451.80825366583883,86.4,532400.0,0.7941397445529678,81.5,5.8,33367.9,36607.0,44880.0,12.9
105,Республика Карелия,2023,145039.0,113814.0,"[np.float64(16.362857142857138), np.float64(20.36666666666588), np.float64(41.104028878775466), np.float64(-7.314761904761895), np.float64(36.78657192252706), np.float64(25.75147827155905), np.float64(36.431129190468255), np.float64(-54.604526111123846), np.float64(23.694783776118925)]",169.48797016809095,138.57822783308603,116.85682483200446,121.7585075940447,259.0,18.0,13.0,32.0,65.0,69.0,243.0,16.0,12.410455118968002,1785.7265976737292,22.06303132260978,44.81553237405112,47.57341128937734,8.963106474810223,167.54114410606803,11.03151566130489,664.0,457.80789994415295,86.4,532400.0,0.7941397445529678,81.5,5.8,33367.9,36607.0,44880.0,12.9
106,Республика Коми,2022,216075.0,170869.0,"[np.float64(-0.45714285714262815), np.float64(-7.994935064934566), np.float64(6.712916646190763), np.float64(42.36518395632726), np.float64(-3.550773884750015), np.float64(94.74947152734279), np.float64(94.35261217542697), np.float64(-31.876012982810266), np.float64(-120.74921207526586)]",226.17733249846057,73.55210744038445,104.67538238966127,43.04590501517797,165.0,0.0,23.0,22.0,44.0,61.0,152.0,13.0,0.0,763.6237417563345,10.181649890084461,20.363299780168923,28.230938331597827,10.644452157815573,70.345944695129,6.0164294805044545,407.8,188.73076478074742,69.69,734400.0,0.775462962962963,58.4,6.7,34633.8,32321.0,46638.0,14.0
107,Республика Коми,2023,212507.0,168294.0,"[np.float64(0.2714285714287712), np.float64(-10.391850649350204), np.float64(6.877431673744866), np.float64(54.842590364152215), np.float64(-5.267686209373096), np.float64(108.44214114807505), np.float64(105.0822539594927), np.float64(-26.12059201503888), np.float64(-136.0613010342331)]",259.85630885817034,97.67441580889835,122.28129372593389,58.03796677772133,397.0,53.0,19.0,65.0,133.0,81.0,369.0,28.0,24.94035490595604,1868.1737542763296,30.587227714851746,62.58617363192742,38.11639146004602,8.940881947418204,173.641338873543,13.176036554089983,407.8,191.89956095563912,69.69,734400.0,0.775462962962963,58.4,6.7,34633.8,32321.0,46638.0,14.0
108,Республика Крым,2022,545112.0,432292.0,"[np.float64(-45.0084980237159), np.float64(51.84709709709699), np.float64(-24.49168629228427), np.float64(-31.832975637833442), np.float64(33.76436582921383), np.float64(-23.584310652765225), np.float64(154.94214796801032), np.float64(-252.29290284977276), np.float64(43.83604365419296)]",115.6361402877223,-92.8207189078575,21.213280993212823,-21.47176420286693,241.0,6.0,23.0,24.0,28.0,129.0,218.0,23.0,1.1006912340950117,442.110979028163,4.402764936380047,5.136559092443387,23.66486153304275,4.219316397364211,39.99178150545209,4.219316397364211,777.2,142.57620452310718,72.94,1931100.0,0.5044793123090467,45.2,5.0,24681.1,24649.0,28699.0,14.5
109,Республика Крым,2023,539566.0,428682.0,"[np.float64(-50.32213438735255), np.float64(53.24359359359346), np.float64(-29.218142971596592), np.float64(-39.87785165915466), np.float64(29.581564346899086), np.float64(-27.385442586326917), np.float64(164.45142855310098), np.float64(-278.1710452270345), np.float64(58.50719222490943)]",100.47301488916281,-119.19083811296224,18.6210796990846,-27.804022121983717,266.0,31.0,14.0,68.0,45.0,38.0,240.0,26.0,5.745358306490773,492.98880952469204,12.602721446495888,8.340036251357573,7.042697278924171,2.5946779448668007,44.48019334057372,4.818687611895487,777.2,144.04169276789122,72.94,1931100.0,0.5044793123090467,45.2,5.0,24681.1,24649.0,28699.0,14.5
110,Республика Марий Эл,2022,190664.0,151314.0,"[np.float64(-5.076190476190391), np.float64(22.08585858585775), np.float64(65.43917888563192), np.float64(32.798780487804706), np.float64(137.1685055159886), np.float64(29.63422139174122), np.float64(-25.68539950438634), np.float64(29.005764961716068), np.float64(-61.3385912392273)]",256.3649548864475,224.03212860893626,134.45902471701396,148.0577663725341,143.0,7.0,2.0,8.0,22.0,76.0,123.0,20.0,3.6713800193009694,750.010489657198,4.1958628792011075,11.538622917803046,39.86069735241052,1.0489657198002769,64.51139176771703,10.489657198002769,280.2,146.9600973440188,52.51,676400.0,0.685097575399172,48.2,3.6,21497.5,19832.0,25696.0,16.2
111,Республика Марий Эл,2023,188425.0,150229.0,"[np.float64(-5.473015873015811), np.float64(24.681818181818016), np.float64(75.0298826979515), np.float64(31.17652439024407), np.float64(152.28243611227242), np.float64(32.62985398085192), np.float64(-18.325108833971058), np.float64(33.1667413684512), np.float64(-69.71524715459032)]",292.0023906561511,255.45388487001196,154.97008924301502,170.04299094716197,193.0,67.0,8.0,50.0,30.0,8.0,181.0,12.0,35.557914289505106,1024.280217593207,26.535756932466498,15.921454159479898,4.24572110919464,4.24572110919464,96.05944009552873,6.36858166379196,280.2,148.70638184954225,52.51,676400.0,0.685097575399172,48.2,3.6,21497.5,19832.0,25696.0,16.2
112,Республика Мордовия,2022,230866.0,178274.0,"[np.float64(9.853333333333467), np.float64(45.699465240643804), np.float64(-24.42060606060562), np.float64(-18.629371816637672), np.float64(86.19391391391082), np.float64(67.71150796955055), np.float64(-22.539045477771936), np.float64(39.69686400537603), np.float64(116.8306324977325)]",143.8691971024234,300.39669360553194,62.3171870706052,168.50280669392728,71.0,0.0,0.0,7.0,24.0,24.0,67.0,4.0,0.0,307.53770585534465,3.0320618887146655,10.395640761307426,10.395640761307426,0.0,29.021163791983227,1.7326067935512375,204.39999999999998,88.53620715046823,54.09,781400.0,0.6343742001535705,46.3,3.6,21204.9,20288.0,25504.0,15.0
113,Республика Мордовия,2023,225836.0,174534.0,"[np.float64(12.613333333333685), np.float64(55.808422459895155), np.float64(-25.561818181817898), np.float64(-24.231069609506903), np.float64(104.18722722722441), np.float64(84.9477492328707), np.float64(-22.061571793561455), np.float64(47.81407703683021), np.float64(138.60105082035585)]",185.7022726684377,372.1174005256238,82.22881766788187,213.2062523781176,251.0,60.0,3.0,45.0,23.0,38.0,227.0,24.0,26.567951965142843,1111.4259905418091,19.925963973857137,10.184381586638091,16.826369577923803,1.3283975982571423,100.51541826812377,10.627180786057139,204.39999999999998,90.50815636125328,54.09,781400.0,0.6343742001535705,46.3,3.6,21204.9,20288.0,25504.0,15.0
114,Якутия,2022,309111.0,256409.0,"[np.float64(-13.26990553306348), np.float64(70.53111280876396), np.float64(9.862987012987105), np.float64(32.735130213824334), np.float64(-91.2054604025684), np.float64(67.1913719072295), np.float64(-73.62879875679891), np.float64(53.61626942443286), np.float64(-126.18598724020671)]",2.216437250374099,-70.35328056539976,0.717036032484803,-27.437913866283846,75.0,15.0,0.0,15.0,7.0,22.0,60.0,15.0,4.852625755796462,242.63128778982306,4.852625755796462,2.264558686038349,7.11718444183481,0.0,19.410503023185846,4.852625755796462,850.0,274.9821261617995,32.63,997800.0,0.6698737221888154,42.0,6.5,43912.2,41009.0,57715.0,15.5
115,Якутия,2023,307385.0,255714.0,"[np.float64(-13.721187584345557), np.float64(86.09340463458216), np.float64(11.701298701298583), np.float64(35.74287448976844), np.float64(-105.0039631042298), np.float64(86.20175095907189), np.float64(-86.62227816627774), np.float64(65.94737218549687), np.float64(-149.65469668478022)]",14.391899929867975,-69.31542456941537,4.682043668320827,-27.106620900465117,451.0,119.0,16.0,70.0,138.0,25.0,397.0,54.0,38.7136652731916,1467.2153813621355,22.772744278348,44.89483872017177,8.133122956552857,5.205198692193829,129.15399255005937,17.56754558615417,850.0,276.5261805227971,32.63,997800.0,0.6698737221888154,42.0,6.5,43912.2,41009.0,57715.0,15.5
116,Северная Осетия,2022,199586.0,160846.0,"[np.float64(-2.3809523809522943), np.float64(10.454212454212495), np.float64(-44.7948717948741), np.float64(10.299616858236277), np.float64(-40.08119658119631), np.float64(97.03725490196018), np.float64(-7.829611940299401), np.float64(-13.591638795167142), np.float64(-17.71642337507467)]",22.704451517086852,-8.60361065315496,11.375773609915951,-5.348973958416721,201.0,0.0,18.0,30.0,8.0,114.0,75.0,126.0,0.0,1007.0846652570822,15.031114406822123,4.008297175152565,57.11823474592407,9.018668644093273,37.5777860170553,63.13068050865291,-123.60000000000002,-61.928191356107156,18.91,685400.0,0.6320396848555588,47.4,11.9,23920.4,23959.0,29235.0,13.0
117,Северная Осетия,2023,198055.0,159787.0,"[np.float64(-2.9904761904761017), np.float64(9.341117216117254), np.float64(-51.38461538461593), np.float64(17.110727969348773), np.float64(-47.84829059829099), np.float64(110.64436274509899), np.float64(-11.293014925373427), np.float64(-16.444112208546017), np.float64(-19.29123655336923)]",23.579810831808572,-12.155537930106675,11.90568823397974,-7.607338475662397,300.0,56.0,0.0,86.0,39.0,53.0,74.0,226.0,28.274974123349576,1514.730756608013,43.4222816894297,19.691499835904168,26.76024336674156,0.0,37.363358662997655,114.10971699780364,-123.60000000000002,-62.40690717225014,18.91,685400.0,0.6320396848555588,47.4,11.9,23920.4,23959.0,29235.0,13.0
118,Республика Татарстан,2022,1148557.0,913209.0,"[np.float64(-10.726807413235463), np.float64(28.714296814297313), np.float64(82.36192776244559), np.float64(77.77682632779033), np.float64(79.48189112553814), np.float64(124.53881366808059), np.float64(-17.08448723997799), np.float64(205.6488376367381), np.float64(45.401380909351246)]",365.0624610449385,616.1126795910279,31.784444398052386,67.46677700187229,455.0,15.0,7.0,83.0,155.0,165.0,255.0,200.0,1.305986555303742,396.14925510880175,7.226458939347372,13.495194404805334,14.365852108341162,0.6094603924750795,22.20177144016361,17.41315407071656,2331.3999999999996,202.9851370023429,40.34,4000100.0,0.7677058073548162,52.1,2.3,36280.5,35993.0,44932.0,5.0
119,Республика Татарстан,2023,1140822.0,910091.0,"[np.float64(-10.466469971151383), np.float64(38.06871600621719), np.float64(87.73055455469489), np.float64(95.07844509611914), np.float64(109.70307192173613), np.float64(150.46713938094786), np.float64(-19.271768708573063), np.float64(233.16303693872578), np.float64(38.219413846038606)]",451.3096882799907,722.6921390647551,39.56004427333894,79.40877770077444,1346.0,322.0,47.0,368.0,292.0,82.0,733.0,613.0,28.225262135547876,1179.8510197033365,32.25744244062614,25.59557932788814,7.1877996742699555,4.119836398666926,64.25191660048633,53.73318536984735,2331.3999999999996,204.3614165925972,40.34,4000100.0,0.7677058073548162,52.1,2.3,36280.5,35993.0,44932.0,5.0
120,Республика Тыва,2022,92263.0,77704.0,"[np.float64(11.32261437908494), np.float64(-15.302489780751102), np.float64(4.143174603174373), np.float64(-25.55001394192891), np.float64(-3.0974954627948534), np.float64(-28.490851897975176), np.float64(-0.5109806938272641), np.float64(-75.64363837262741), np.float64(26.30604178912776)]",-57.486042795017994,-106.82363937851764,-62.30671319490803,-137.47508413790493,164.0,7.0,0.0,7.0,22.0,128.0,19.0,145.0,7.587006709081646,1777.5272861277,7.587006709081646,23.84487822854232,138.7338369660644,0.0,20.593303924650186,157.15942468811983,522.4,566.2074721177504,10.12,336300.0,0.5480225988700566,62.6,9.5,18691.1,14320.0,23049.0,27.2
121,Республика Тыва,2023,92946.0,78378.0,"[np.float64(11.180915032679707), np.float64(-16.63563730955036), np.float64(1.3640634920628827), np.float64(-27.62239939729318), np.float64(-4.201524500907084), np.float64(-34.302207462755746), np.float64(-5.122977793938617), np.float64(-83.71303251656434), np.float64(29.309067361626035)]",-75.3397679397024,-129.7437330946407,-81.05756884610676,-165.53590688029894,360.0,52.0,10.0,48.0,159.0,62.0,35.0,325.0,55.946463537968285,3873.2167064747273,51.642889419663035,171.0670712026338,66.70539883373141,10.758935295763132,37.65627353517096,349.6653971123018,522.4,562.046779850666,10.12,336300.0,0.5480225988700566,62.6,9.5,18691.1,14320.0,23049.0,27.2
